open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2026-02-03 16:00:00+00:00,78132.34,78134.53,72945.5,74935.0,18839.6377,2026-02-03 19:59:59.999000+00:00,1410579491.7584777,3077800,7559.19028,566363553.8978467,0
2026-02-03 20:00:00+00:00,74935.0,76960.0,74586.54,75770.21,5042.50199,2026-02-03 23:59:59.999000+00:00,383205746.9172636,1334939,2324.08815,176587378.3379854,0
2026-02-04 00:00:00+00:00,75770.21,76971.52,75467.22,76698.17,3573.68321,2026-02-04 03:59:59.999000+00:00,272738590.7676544,1118157,1575.9442,120252372.257932,0
2026-02-04 04:00:00+00:00,76698.17,76830.69,76105.3,76514.3,2837.0505,2026-02-04 07:59:59.999000+00:00,217015006.3229754,705472,1205.85593,92237564.2296332,0
2026-02-04 08:00:00+00:00,76514.3,76607.69,75666.0,76017.25,2912.66082,2026-02-04 11:59:59.999000+00:00,221824460.47271633,905165,1306.24429,99505779.3253774,0
2026-02-04 12:00:00+00:00,76017.25,76260.85,73794.11,74136.36,8952.94529,2026-02-04 15:59:59.999000+00:00,671748276.9658481,2606399,4198.84141,314944437.2788658,0
2026-02-04 16:00:00+00:00,74136.48,74249.83,72169.0,73923.29,13944.22381,2026-02-04 19:59:59.999000+00:00,1020412779.4708772,3621129,6330.58783,463789245.7473895,0
2026-02-04 20:00:00+00:00,73923.3,74144.0,71888.0,73165.83,6154.79637,2026-02-04 23:59:59.999000+00:00,449095517.539075,1767680,2656.88203,193935369.9898746,0
2026-02-05 00:00:00+00:00,73165.84,73341.18,71152.78,71223.25,8356.43633,2026-02-05 03:59:59.999000+00:00,602690598.1643589,2690802,3967.87661,286315717.83344525,0
2026-02-05 04:00:00+00:00,71223.25,71622.82,70140.0,70756.85,13229.00492,2026-02-05 07:59:59.999000+00:00,937889720.2388573,2073704,5786.38006,410417271.9277428,0
2026-02-05 08:00:00+00:00,70756.86,71978.58,69922.0,70318.35,9382.74194,2026-02-05 11:59:59.999000+00:00,665219725.6740667,1454638,4586.93432,325376481.2119743,0
2026-02-05 12:00:00+00:00,70318.35,70872.04,66720.15,67489.07,25214.85527,2026-02-05 15:59:59.999000+00:00,1731421994.6907675,2967018,11931.49536,819121001.1643384,0
2026-02-05 16:00:00+00:00,67489.08,68681.81,65200.0,65265.65,21297.2321,2026-02-05 19:59:59.999000+00:00,1421929542.343858,2924988,10284.77991,687340054.4833388,0
2026-02-05 20:00:00+00:00,65265.66,65700.0,62345.0,62909.86,28818.55843,2026-02-05 23:59:59.999000+00:00,1839594013.1687849,3252860,12485.1838,797178976.4123999,0
2026-02-06 00:00:00+00:00,62909.87,66010.0,60000.0,64168.33,28980.40325,2026-02-06 03:59:59.999000+00:00,1825125065.7150643,3736413,14232.10519,897413525.3149326,0
2026-02-06 04:00:00+00:00,64168.33,66826.5,63914.62,64856.0,13204.36329,2026-02-06 07:59:59.999000+00:00,862429162.5545021,1922335,7149.11777,467047863.35521966,0
2026-02-06 08:00:00+00:00,64856.0,66755.13,64500.0,66631.32,9652.84585,2026-02-06 11:59:59.999000+00:00,633520566.3146396,1492849,5410.4015,355108944.2305708,0
2026-02-06 12:00:00+00:00,66631.32,69192.0,66114.49,68626.0,17606.82465,2026-02-06 15:59:59.999000+00:00,1191688651.3854425,2999294,9539.46756,646341769.3188716,0
2026-02-06 16:00:00+00:00,68625.99,71500.0,68428.19,70731.46,17283.69927,2026-02-06 19:59:59.999000+00:00,1210438927.9306433,2002331,10176.00021,712371307.264473,0
2026-02-06 20:00:00+00:00,70731.45,71751.33,69837.35,70580.26,5811.079,2026-02-06 23:59:59.999000+00:00,410854296.71121377,1075306,2970.41975,210142739.7966205,0
2026-02-07 00:00:00+00:00,70580.26,70928.75,69718.0,70918.99,4687.77364,2026-02-07 03:59:59.999000+00:00,329436668.6384284,1139290,2309.40822,162372757.5002539,0
2026-02-07 04:00:00+00:00,70918.99,71690.07,67300.0,68087.14,13271.32166,2026-02-07 07:59:59.999000+00:00,918746524.7167246,1870659,5369.70353,372132900.0048624,0
2026-02-07 08:00:00+00:00,68087.13,68790.0,67582.48,67972.65,8689.01558,2026-02-07 11:59:59.999000+00:00,592443428.2597489,1141821,2923.69195,199369283.17869928,0
2026-02-07 12:00:00+00:00,67972.65,69999.99,67901.89,69151.5,9290.84055,2026-02-07 15:59:59.999000+00:00,641961528.7883201,1571055,4007.21272,276938921.372706,0
2026-02-07 16:00:00+00:00,69151.5,69898.0,68531.5,69373.61,6393.31777,2026-02-07 19:59:59.999000+00:00,442987187.8249819,1052092,3131.45705,217069168.1949318,0
2026-02-07 20:00:00+00:00,69373.61,69728.83,68787.34,69289.38,1923.21116,2026-02-07 23:59:59.999000+00:00,133408540.8409485,392510,1024.74886,71106793.1779875,0
2026-02-08 00:00:00+00:00,69289.37,69696.57,68888.0,69099.99,2026.40929,2026-02-08 03:59:59.999000+00:00,140326686.7608756,636690,983.58164,68108549.8429224,0
2026-02-08 04:00:00+00:00,69100.0,69719.07,68952.01,69710.69,2878.17149,2026-02-08 07:59:59.999000+00:00,199578554.510112,480034,1871.12375,129774214.3290112,0
2026-02-08 08:00:00+00:00,69710.69,71220.0,69514.15,70999.98,5309.31519,2026-02-08 11:59:59.999000+00:00,373686854.81413823,1139417,2958.35735,208236551.22879568,0
2026-02-08 12:00:00+00:00,70999.99,71554.95,70707.39,71188.99,3659.2176,2026-02-08 15:59:59.999000+00:00,260509753.907124,916243,2016.87195,143617751.6744497,0
2026-02-08 16:00:00+00:00,71188.99,71538.05,70251.33,71422.97,2720.17356,2026-02-08 19:59:59.999000+00:00,193021003.0587266,799162,1352.82949,96047086.4485339,0
2026-02-08 20:00:00+00:00,71422.96,72271.41,70000.0,70330.38,4827.24455,2026-02-08 23:59:59.999000+00:00,342880905.6018657,898903,2252.9882,160114713.7581068,0
2026-02-09 00:00:00+00:00,70330.38,71453.53,70068.18,71307.56,4021.31441,2026-02-09 03:59:59.999000+00:00,284095679.0574778,1221357,2137.30742,151055058.2363216,0
2026-02-09 04:00:00+00:00,71307.56,71359.37,70311.7,70422.59,2930.6054,2026-02-09 07:59:59.999000+00:00,207409154.60268328,751991,1236.39267,87517663.3388305,0
2026-02-09 08:00:00+00:00,70422.59,70608.83,68420.58,68928.72,6108.89766,2026-02-09 11:59:59.999000+00:00,423568798.59620255,1323380,2792.5102,193682860.7841542,0
2026-02-09 12:00:00+00:00,68928.71,69884.82,68308.0,69563.37,6863.78788,2026-02-09 15:59:59.999000+00:00,474511739.6133422,1602329,3498.21346,241875877.9131047,0
2026-02-09 16:00:00+00:00,69563.37,71075.31,69100.0,70957.01,6239.20348,2026-02-09 19:59:59.999000+00:00,438773832.1992439,1176709,3086.36297,217073589.1737162,0
2026-02-09 20:00:00+00:00,70957.01,71126.0,69823.52,70138.0,2988.91959,2026-02-09 23:59:59.999000+00:00,210600335.3520278,569003,1103.84814,77796567.2368456,0
2026-02-10 00:00:00+00:00,70138.0,70527.59,69208.61,69511.83,2469.62773,2026-02-10 03:59:59.999000+00:00,172704357.7800935,649051,1084.9891,75919691.2452294,0
2026-02-10 04:00:00+00:00,69511.83,69906.5,68682.0,68919.66,3133.48778,2026-02-10 07:59:59.999000+00:00,216937941.2596458,646201,1294.20646,89580149.592987,0
2026-02-10 08:00:00+00:00,68919.66,69417.7,68459.89,68535.01,3589.46371,2026-02-10 11:59:59.999000+00:00,247678394.22295,564768,1503.56806,103751437.8170027,0
2026-02-10 12:00:00+00:00,68535.02,69591.2,67800.0,69293.37,5843.11364,2026-02-10 15:59:59.999000+00:00,402003350.4572621,1327368,3051.97985,210084853.3599908,0
2026-02-10 16:00:00+00:00,69293.37,69993.65,68604.63,69062.01,3997.49855,2026-02-10 19:59:59.999000+00:00,277163373.0796055,1017925,1746.33684,121183083.1780871,0
2026-02-10 20:00:00+00:00,69062.0,69136.91,68362.0,68841.29,1340.57931,2026-02-10 23:59:59.999000+00:00,92136206.5603684,353345,556.13025,38220735.0602285,0
2026-02-11 00:00:00+00:00,68841.28,69292.88,68011.11,68187.99,1918.23444,2026-02-11 03:59:59.999000+00:00,131863432.1500322,608169,885.02244,60847249.6364481,0
2026-02-11 04:00:00+00:00,68188.0,68325.0,66557.99,67032.72,5175.02607,2026-02-11 07:59:59.999000+00:00,348037184.18065554,1092642,2482.99742,166884369.2046157,0
2026-02-11 08:00:00+00:00,67032.71,67134.42,66369.49,67053.03,3914.08731,2026-02-11 11:59:59.999000+00:00,261553860.0473432,835269,1711.6566,114439100.033476,0
2026-02-11 12:00:00+00:00,67053.03,68834.34,65756.0,66519.73,9148.58414,2026-02-11 15:59:59.999000+00:00,613687854.3077133,2193292,4762.16114,319545755.4945355,0
2026-02-11 16:00:00+00:00,66519.72,67860.44,65876.0,67586.67,5004.8715,2026-02-11 19:59:59.999000+00:00,334532505.58570087,1424330,2613.5524,174800761.7627615,0
2026-02-11 20:00:00+00:00,67586.66,68369.77,66787.7,67082.52,3557.44256,2026-02-11 23:59:59.999000+00:00,240839111.27266952,802875,1880.11997,127386512.1376505,0
2026-02-12 00:00:00+00:00,67082.52,68047.48,67055.53,67580.99,2100.97039,2026-02-12 03:59:59.999000+00:00,141942869.0133056,770076,965.91966,65263272.2419529,0
2026-02-12 04:00:00+00:00,67581.0,67682.69,66670.45,67217.72,2710.60187,2026-02-12 07:59:59.999000+00:00,182063344.2349478,823443,1514.06605,101702347.7297878,0
2026-02-12 08:00:00+00:00,67217.71,68299.0,66891.6,68076.01,3668.0563,2026-02-12 11:59:59.999000+00:00,248201740.517306,859926,1966.94625,133225643.7589669,0
2026-02-12 12:00:00+00:00,68076.01,68410.52,67014.98,67134.74,4824.24216,2026-02-12 15:59:59.999000+00:00,326864449.8737072,1510255,2420.26969,164016992.0348177,0
2026-02-12 16:00:00+00:00,67134.74,67232.04,65118.0,65788.36,7933.48282,2026-02-12 19:59:59.999000+00:00,523134993.5762197,2047495,3801.36299,250781749.2772662,0
2026-02-12 20:00:00+00:00,65788.36,66488.9,65215.06,66272.17,3034.38929,2026-02-12 23:59:59.999000+00:00,199954748.11872032,767085,1433.16047,94428847.0305702,0
2026-02-13 00:00:00+00:00,66272.17,66814.0,65872.46,66553.08,2583.39216,2026-02-13 03:59:59.999000+00:00,171471784.549514,829333,1354.36413,89903437.6923638,0
2026-02-13 04:00:00+00:00,66553.09,66671.62,66002.98,66208.96,2428.41994,2026-02-13 07:59:59.999000+00:00,161035736.4843336,649466,1029.61164,68280971.8929779,0
2026-02-13 08:00:00+00:00,66208.96,67226.66,66191.52,67171.42,2201.58479,2026-02-13 11:59:59.999000+00:00,147042475.89495,844614,1182.92177,79046115.5958185,0
2026-02-13 12:00:00+00:00,67171.41,69309.8,66867.47,68692.12,6886.55091,2026-02-13 15:59:59.999000+00:00,467661512.2144619,2270933,3561.54992,241951493.47232848,0
2026-02-13 16:00:00+00:00,68692.12,69482.97,68540.83,68938.91,4320.62247,2026-02-13 19:59:59.999000+00:00,298437083.2887491,1374173,2446.15115,168987478.8921162,0
2026-02-13 20:00:00+00:00,68938.91,69079.4,68683.32,68853.96,1823.97928,2026-02-13 23:59:59.999000+00:00,125637429.8980462,482323,850.65026,58597043.0712492,0
2026-02-14 00:00:00+00:00,68853.97,69137.5,68768.56,68981.99,1291.93003,2026-02-14 03:59:59.999000+00:00,89092971.3982967,360289,690.68122,47628970.2140751,0
2026-02-14 04:00:00+00:00,68982.0,69343.0,68730.13,69219.26,2188.37379,2026-02-14 07:59:59.999000+00:00,150914517.3726029,334307,1253.14057,86422772.064826,0
2026-02-14 08:00:00+00:00,69219.27,70560.01,69218.71,70505.74,3530.97709,2026-02-14 11:59:59.999000+00:00,246699739.2294898,836795,2057.44152,143754217.3174014,0
2026-02-14 12:00:00+00:00,70505.74,70533.67,69064.6,69778.28,7103.62124,2026-02-14 15:59:59.999000+00:00,494341009.80890304,1145173,2136.46543,148822646.7248423,0
2026-02-14 16:00:00+00:00,69778.28,69930.9,69283.02,69873.99,2295.28058,2026-02-14 19:59:59.999000+00:00,159968386.1711496,694171,856.29575,59693108.2867422,0
2026-02-14 20:00:00+00:00,69873.99,70250.46,69668.05,69822.95,1704.6012,2026-02-14 23:59:59.999000+00:00,119242690.3795844,432428,863.90974,60434358.6570542,0
2026-02-15 00:00:00+00:00,69822.94,69990.02,69251.5,69954.5,1764.94129,2026-02-15 03:59:59.999000+00:00,122855046.9713238,539563,799.25847,55645742.8776766,0
2026-02-15 04:00:00+00:00,69954.5,70926.42,69459.35,70828.42,4747.14422,2026-02-15 07:59:59.999000+00:00,333948500.1118941,800367,2325.85621,163842103.0140734,0
2026-02-15 08:00:00+00:00,70828.43,70983.0,70182.31,70295.22,2073.25418,2026-02-15 11:59:59.999000+00:00,146147024.8214023,674620,972.77183,68611971.981379,0
2026-02-15 12:00:00+00:00,70295.22,70418.48,68772.2,69099.99,3852.56524,2026-02-15 15:59:59.999000+00:00,267188458.526804,1086479,1431.16445,99197075.5020518,0
2026-02-15 16:00:00+00:00,69100.0,69100.0,68000.0,68286.63,8139.52235,2026-02-15 19:59:59.999000+00:00,557355357.8491315,996629,2467.41339,169022005.8321895,0
2026-02-15 20:00:00+00:00,68286.64,69078.49,68120.0,68832.58,1712.6248,2026-02-15 23:59:59.999000+00:00,117600183.8562588,500975,865.12827,59414199.9135293,0
2026-02-16 00:00:00+00:00,68832.59,69065.5,68143.22,68424.82,1757.09824,2026-02-16 03:59:59.999000+00:00,120437657.0829231,596677,695.4142,47692177.9976892,0
2026-02-16 04:00:00+00:00,68424.82,68900.0,68228.76,68587.9,1421.8609,2026-02-16 07:59:59.999000+00:00,97488651.3228872,413367,752.52501,51598474.9579174,0
2026-02-16 08:00:00+00:00,68587.89,69060.77,68338.9,68812.83,1609.09509,2026-02-16 11:59:59.999000+00:00,110671876.4698025,492579,902.47134,62074761.4382864,0
2026-02-16 12:00:00+00:00,68812.84,70126.67,67294.11,67539.52,6563.57157,2026-02-16 15:59:59.999000+00:00,450264428.9153964,2149894,3553.96271,244133394.273766,0
2026-02-16 16:00:00+00:00,67539.53,68245.34,67513.94,67913.43,2266.56859,2026-02-16 19:59:59.999000+00:00,153859865.3738279,891023,1169.39289,79412338.8371066,0
2026-02-16 20:00:00+00:00,67913.44,68978.88,67827.11,68892.43,1897.57095,2026-02-16 23:59:59.999000+00:00,130075439.08876,690309,1079.66525,73998044.2627262,0
2026-02-17 00:00:00+00:00,68892.43,69241.5,68387.2,68474.9,1970.0963,2026-02-17 03:59:59.999000+00:00,135593412.0375882,749614,945.53808,65096411.7045168,0
2026-02-17 04:00:00+00:00,68474.9,68707.49,67892.0,68388.12,1507.90265,2026-02-17 07:59:59.999000+00:00,103003352.4639145,610719,657.85358,44944682.8125499,0
2026-02-17 08:00:00+00:00,68388.12,68479.17,67690.0,67854.6,1702.22977,2026-02-17 11:59:59.999000+00:00,115739259.1299135,621344,774.02098,52638020.5296108,0
2026-02-17 12:00:00+00:00,67854.6,68360.5,66621.06,67392.05,5962.49538,2026-02-17 15:59:59.999000+00:00,401928066.2643107,1881416,2519.16507,169890168.1640613,0
2026-02-17 16:00:00+00:00,67392.06,68235.39,66881.08,67793.32,4203.96684,2026-02-17 19:59:59.999000+00:00,284459179.7063412,1610220,2114.80895,143206773.590056,0
2026-02-17 20:00:00+00:00,67793.32,67928.08,67394.0,67503.52,1142.37827,2026-02-17 23:59:59.999000+00:00,77264381.6927439,521540,527.06441,35650134.0924455,0
2026-02-18 00:00:00+00:00,67503.52,67705.65,66892.03,67629.11,1226.88759,2026-02-18 03:59:59.999000+00:00,82553427.777355,495054,596.80667,40155701.1714408,0
2026-02-18 04:00:00+00:00,67629.1,68219.81,67500.1,68106.44,1433.81961,2026-02-18 07:59:59.999000+00:00,97273973.5580948,411382,836.35408,56746693.3686754,0
2026-02-18 08:00:00+00:00,68106.44,68476.22,67076.9,67369.75,1922.15458,2026-02-18 11:59:59.999000+00:00,130457995.8237113,603108,947.7885,64304462.5255019,0
2026-02-18 12:00:00+00:00,67369.75,68347.72,66717.3,67694.01,4330.13695,2026-02-18 15:59:59.999000+00:00,292091020.6579329,1181648,2268.98023,153067659.6532885,0
2026-02-18 16:00:00+00:00,67694.01,67706.94,65870.0,66177.14,4311.92393,2026-02-18 19:59:59.999000+00:00,287693234.23302,1306330,2070.01465,138229708.9151903,0
2026-02-18 20:00:00+00:00,66177.15,66550.0,66053.6,66461.0,2267.51573,2026-02-18 23:59:59.999000+00:00,150423872.6020096,551475,1175.11294,77953952.504468,0
2026-02-19 00:00:00+00:00,66461.0,66997.07,66345.0,66980.91,1337.23292,2026-02-19 03:59:59.999000+00:00,89215477.4247236,411220,729.52396,48663843.9168477,0
2026-02-19 04:00:00+00:00,66980.91,67320.0,66679.76,67206.45,1593.15988,2026-02-19 07:59:59.999000+00:00,106782407.8013098,440550,793.22494,53175928.2442117,0
2026-02-19 08:00:00+00:00,67206.45,67206.45,66478.02,66496.02,1879.33579,2026-02-19 11:59:59.999000+00:00,125701951.6413813,566297,764.42525,51129024.3047542,0
2026-02-19 12:00:00+00:00,66496.03,66755.39,65631.83,66398.0,4451.59374,2026-02-19 15:59:59.999000+00:00,294777171.25897807,1509439,2222.34398,147180104.6343722,0
2026-02-19 16:00:00+00:00,66398.01,67198.1,65899.25,67050.0,3411.99791,2026-02-19 19:59:59.999000+00:00,227326562.88912687,1229638,1756.27185,117026346.0533748,0
2026-02-19 20:00:00+00:00,67050.0,67168.86,66652.34,67003.73,1868.94964,2026-02-19 23:59:59.999000+00:00,125060001.7666329,522207,840.91743,56280975.9185465,0
2026-02-20 00:00:00+00:00,67003.73,67488.67,66949.41,67366.25,1472.92111,2026-02-20 03:59:59.999000+00:00,99110593.9634002,459722,766.04578,51547028.309602,0
2026-02-20 04:00:00+00:00,67366.25,68006.0,67115.38,67825.91,2411.4783,2026-02-20 07:59:59.999000+00:00,163260352.8293299,489308,1263.08346,85538218.4720763,0
2026-02-20 08:00:00+00:00,67825.91,68318.39,67280.6,67318.41,3414.63472,2026-02-20 11:59:59.999000+00:00,231878790.4103248,541347,1470.41187,99927469.4011592,0
2026-02-20 12:00:00+00:00,67318.41,68083.98,66280.2,67582.95,16088.45139,2026-02-20 15:59:59.999000+00:00,1076569222.8511877,1705792,6024.6806,403783916.04764754,0
2026-02-20 16:00:00+00:00,67582.95,68000.0,66952.11,67646.03,9574.1468,2026-02-20 19:59:59.999000+00:00,645056109.1630121,1395777,3922.3762,264654733.10474488,0
2026-02-20 20:00:00+00:00,67646.03,68233.99,67520.3,68020.01,2390.23859,2026-02-20 23:59:59.999000+00:00,162204081.3505927,452966,1554.86243,105518677.8100114,0
2026-02-21 00:00:00+00:00,68020.0,68099.54,67534.69,67667.77,1582.09541,2026-02-21 03:59:59.999000+00:00,107364098.1290507,262118,813.21099,55197261.1303753,0
2026-02-21 04:00:00+00:00,67667.77,67924.39,67593.99,67856.01,716.23217,2026-02-21 07:59:59.999000+00:00,48558986.6761004,166977,365.61104,24785950.2149247,0
2026-02-21 08:00:00+00:00,67856.01,68314.54,67807.3,68092.45,1384.49772,2026-02-21 11:59:59.999000+00:00,94339705.7247532,248922,735.48392,50122172.0507159,0
2026-02-21 12:00:00+00:00,68092.45,68698.7,67915.0,68615.0,1818.30536,2026-02-21 15:59:59.999000+00:00,124341927.9955416,345267,944.07299,64573284.1087938,0
2026-02-21 16:00:00+00:00,68615.01,68658.5,68101.78,68543.51,1410.16439,2026-02-21 19:59:59.999000+00:00,96460314.9543123,296404,679.45506,46469407.0499819,0
2026-02-21 20:00:00+00:00,68543.51,68605.63,67900.0,67975.93,1121.54626,2026-02-21 23:59:59.999000+00:00,76527045.3674407,273851,465.62806,31771618.1224884,0
2026-02-22 00:00:00+00:00,67975.93,68222.16,67809.78,68041.43,1114.48202,2026-02-22 03:59:59.999000+00:00,75773591.3648503,294020,550.5225,37435992.2107995,0
2026-02-22 04:00:00+00:00,68041.42,68178.79,67881.81,68005.3,923.792,2026-02-22 07:59:59.999000+00:00,62843242.0925301,234831,398.28765,27095532.4250616,0
2026-02-22 08:00:00+00:00,68005.3,68245.0,67912.02,68219.97,733.14137,2026-02-22 11:59:59.999000+00:00,49907325.461369,206443,321.22134,21872463.1314813,0
2026-02-22 12:00:00+00:00,68219.97,68232.4,67303.5,67684.14,2531.23331,2026-02-22 15:59:59.999000+00:00,171259766.2074006,650400,1045.8129,70755409.1418354,0
2026-02-22 16:00:00+00:00,67684.15,67718.13,67190.0,67428.32,1575.66204,2026-02-22 19:59:59.999000+00:00,106232820.2557924,386156,840.19008,56653370.7924528,0
2026-02-22 20:00:00+00:00,67428.32,67751.44,67350.0,67643.4,1296.8241,2026-02-22 23:59:59.999000+00:00,87596590.1954712,389050,818.2584,55268325.9093077,0
2026-02-23 00:00:00+00:00,67643.39,67684.86,64290.71,64934.17,11022.665,2026-02-23 03:59:59.999000+00:00,719316556.6220676,2248116,5722.33327,373353721.11510897,0
2026-02-23 04:00:00+00:00,64934.18,66015.22,64685.64,65958.94,4119.82727,2026-02-23 07:59:59.999000+00:00,269087200.27357274,787883,2247.84272,146877209.1417208,0
2026-02-23 08:00:00+00:00,65958.94,66600.0,65565.78,66207.23,3194.00092,2026-02-23 11:59:59.999000+00:00,211089133.57428792,794545,1374.15421,90806359.633226,0
2026-02-23 12:00:00+00:00,66207.23,66511.51,65529.73,65660.1,3796.34009,2026-02-23 15:59:59.999000+00:00,250678780.50669953,1475063,1789.71293,118155901.7701893,0
2026-02-23 16:00:00+00:00,65660.1,65724.28,64048.71,64295.1,7179.94577,2026-02-23 19:59:59.999000+00:00,465035277.9538296,1988988,3293.74106,213497950.46326712,0
2026-02-23 20:00:00+00:00,64295.11,65035.98,63888.79,64656.02,3763.13018,2026-02-23 23:59:59.999000+00:00,242951707.1910594,974100,1960.85439,126637717.9354503,0
2026-02-24 00:00:00+00:00,64656.01,65026.75,63342.9,63595.51,4752.76382,2026-02-24 03:59:59.999000+00:00,304582065.380726,1747526,2171.69411,139248890.0077699,0
2026-02-24 04:00:00+00:00,63595.51,63628.52,62700.8,63192.96,4939.8898,2026-02-24 07:59:59.999000+00:00,311930854.8533944,1370317,2267.86906,143225584.3515804,0
2026-02-24 08:00:00+00:00,63192.79,63444.66,62908.92,63227.1,2234.59315,2026-02-24 11:59:59.999000+00:00,141250227.984066,720838,1133.30537,71641484.5966667,0
2026-02-24 12:00:00+00:00,63227.11,64031.76,62510.28,63973.97,5539.65443,2026-02-24 15:59:59.999000+00:00,349781798.6652192,1720495,2851.12168,179979830.0911038,0
2026-02-24 16:00:00+00:00,63973.98,64743.11,63689.54,64435.03,3972.72259,2026-02-24 19:59:59.999000+00:00,255228016.8838635,1388406,1992.03667,127999107.7836671,0
2026-02-24 20:00:00+00:00,64435.03,64591.99,63820.5,64058.15,1663.21243,2026-02-24 23:59:59.999000+00:00,106739195.952666,606047,734.58337,47140535.0869105,0
2026-02-25 00:00:00+00:00,64058.15,66310.0,63913.27,65391.73,5187.17213,2026-02-25 03:59:59.999000+00:00,340689638.66773766,1472602,2731.73543,179335175.8249098,0
2026-02-25 04:00:00+00:00,65391.74,65650.0,64755.26,65028.3,2632.47033,2026-02-25 07:59:59.999000+00:00,171502919.9654499,758215,1184.66107,77196713.1790579,0
2026-02-25 08:00:00+00:00,65028.3,65692.62,64955.79,65430.04,1997.89784,2026-02-25 11:59:59.999000+00:00,130658074.8614692,643233,1161.09434,75913635.2541947,0
2026-02-25 12:00:00+00:00,65430.04,67578.0,65324.62,67412.33,7879.83719,2026-02-25 15:59:59.999000+00:00,524713731.25057685,1555450,4764.89223,317370618.2289153,0
2026-02-25 16:00:00+00:00,67412.32,69550.0,67404.0,69038.26,8300.46334,2026-02-25 19:59:59.999000+00:00,569565261.2716299,1537142,4272.06772,292994769.9316425,0
2026-02-25 20:00:00+00:00,69038.26,69988.83,67600.0,67988.04,4752.15176,2026-02-25 23:59:59.999000+00:00,326960076.8275714,1130073,2268.46906,156094064.5895518,0
2026-02-26 00:00:00+00:00,67988.04,68700.0,67727.52,68216.86,2995.4703,2026-02-26 03:59:59.999000+00:00,204243504.1205341,899323,1565.2774,106715730.2769353,0
2026-02-26 04:00:00+00:00,68216.87,68860.0,67817.87,67825.04,2533.15622,2026-02-26 07:59:59.999000+00:00,172982723.1773975,717211,1117.86277,76390321.1049878,0
2026-02-26 08:00:00+00:00,67825.05,68722.64,67792.0,68051.31,3268.6173,2026-02-26 11:59:59.999000+00:00,223131053.3997064,685401,1693.31517,115630783.0408593,0
2026-02-26 12:00:00+00:00,68051.3,68303.83,66761.16,67382.0,5206.19537,2026-02-26 15:59:59.999000+00:00,352032201.0536893,1467293,2489.83507,168378083.4131815,0
2026-02-26 16:00:00+00:00,67382.0,67903.12,66500.0,67589.22,5230.45057,2026-02-26 19:59:59.999000+00:00,350888815.7228144,1251932,2579.57571,173135255.4397607,0
2026-02-26 20:00:00+00:00,67589.21,67831.11,67150.14,67485.18,1503.88816,2026-02-26 23:59:59.999000+00:00,101496368.0904191,404977,726.63435,49053879.1773424,0
2026-02-27 00:00:00+00:00,67485.19,67546.15,66885.0,67375.95,1682.5833,2026-02-27 03:59:59.999000+00:00,113159433.665906,522497,798.01735,53672693.950017,0
