open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2026-01-19 10:00:00+00:00,93000.0,93035.2,92836.9,93021.2,1588.74,2026-01-19 10:59:59.999000+00:00,147660194.5387,49544,724.132,67303023.5378,0
2026-01-19 11:00:00+00:00,93021.2,93267.5,92916.9,93136.7,1900.596,2026-01-19 11:59:59.999000+00:00,176928116.288,57973,966.426,89971278.717,0
2026-01-19 12:00:00+00:00,93136.8,93188.0,92960.0,93025.9,2072.622,2026-01-19 12:59:59.999000+00:00,192878076.5291,67877,884.016,82266830.2566,0
2026-01-19 13:00:00+00:00,93025.9,93117.1,92741.3,92993.0,3004.783,2026-01-19 13:59:59.999000+00:00,279248245.8715,72866,1547.409,143809654.156,0
2026-01-19 14:00:00+00:00,92992.9,93000.0,92660.0,92779.7,3271.953,2026-01-19 14:59:59.999000+00:00,303688145.6194,94276,1589.844,147567597.8381,0
2026-01-19 15:00:00+00:00,92779.8,93051.9,92776.4,93013.5,2792.738,2026-01-19 15:59:59.999000+00:00,259572095.754,83867,1452.401,134996445.1561,0
2026-01-19 16:00:00+00:00,93013.4,93379.0,92947.4,93264.9,3360.617,2026-01-19 16:59:59.999000+00:00,313074493.993,88020,1847.505,172124897.6775,0
2026-01-19 17:00:00+00:00,93265.0,93351.9,93097.3,93195.1,2407.584,2026-01-19 17:59:59.999000+00:00,224438349.6191,65571,1065.01,99283152.2774,0
2026-01-19 18:00:00+00:00,93195.1,93226.6,92888.0,93022.9,1876.046,2026-01-19 18:59:59.999000+00:00,174504101.8582,55285,854.739,79499628.8294,0
2026-01-19 19:00:00+00:00,93023.0,93116.6,92948.1,93066.2,925.146,2026-01-19 19:59:59.999000+00:00,86078641.8418,36039,482.891,44932098.2474,0
2026-01-19 20:00:00+00:00,93066.2,93241.8,93055.4,93107.4,1077.879,2026-01-19 20:59:59.999000+00:00,100394866.0524,36760,609.499,56770333.6284,0
2026-01-19 21:00:00+00:00,93107.5,93312.1,92961.4,92968.5,1493.748,2026-01-19 21:59:59.999000+00:00,139094944.9154,44402,715.2,66611630.6091,0
2026-01-19 22:00:00+00:00,92968.5,93033.9,92514.3,92528.1,3609.717,2026-01-19 22:59:59.999000+00:00,334914017.4039,78364,1463.385,135806866.5579,0
2026-01-19 23:00:00+00:00,92528.0,92720.3,92116.0,92589.6,7201.827,2026-01-19 23:59:59.999000+00:00,665760923.2404,190713,3482.931,322058801.4753,0
2026-01-20 00:00:00+00:00,92589.6,92845.0,92320.2,92676.1,3623.328,2026-01-20 00:59:59.999000+00:00,335502744.6492,105729,1961.913,181681927.3257,0
2026-01-20 01:00:00+00:00,92676.1,92840.0,92479.1,92688.7,2519.092,2026-01-20 01:59:59.999000+00:00,233521007.3879,86222,1120.686,103902711.2766,0
2026-01-20 02:00:00+00:00,92688.8,92693.4,92330.0,92518.9,4024.819,2026-01-20 02:59:59.999000+00:00,372333212.267,98975,1974.258,182636818.6177,0
2026-01-20 03:00:00+00:00,92519.0,92646.2,92200.0,92397.0,3686.074,2026-01-20 03:59:59.999000+00:00,340453465.6949,84085,1913.865,176791527.5117,0
2026-01-20 04:00:00+00:00,92396.9,92440.1,91900.0,92026.2,3690.998,2026-01-20 04:59:59.999000+00:00,340175583.7786,99438,1467.571,135297511.3925,0
2026-01-20 05:00:00+00:00,92026.3,92042.1,91235.5,91590.1,15641.676,2026-01-20 05:59:59.999000+00:00,1432686750.1104,318424,6708.791,614454962.0453,0
2026-01-20 06:00:00+00:00,91590.1,91603.8,90723.3,90894.5,14679.596,2026-01-20 06:59:59.999000+00:00,1336571521.7433,316799,6284.837,572253086.6869,0
2026-01-20 07:00:00+00:00,90894.5,91268.8,90819.5,91136.1,6088.814,2026-01-20 07:59:59.999000+00:00,554395802.0975,145264,3567.78,324855525.8396,0
2026-01-20 08:00:00+00:00,91136.1,91222.0,90622.2,91078.9,8356.049,2026-01-20 08:59:59.999000+00:00,759732980.2623,211204,4011.719,364813013.7792,0
2026-01-20 09:00:00+00:00,91078.9,91078.9,90860.8,91002.9,2830.661,2026-01-20 09:59:59.999000+00:00,257525490.8505,94918,1469.78,133721261.0725,0
2026-01-20 10:00:00+00:00,91003.0,91252.9,90959.9,91217.7,2880.554,2026-01-20 10:59:59.999000+00:00,262543112.1845,72518,1558.001,141995880.4963,0
2026-01-20 11:00:00+00:00,91217.6,91415.1,91167.8,91185.8,3574.825,2026-01-20 11:59:59.999000+00:00,326444706.4828,73631,1853.764,169289717.137,0
2026-01-20 12:00:00+00:00,91185.8,91293.7,91017.7,91240.0,3218.34,2026-01-20 12:59:59.999000+00:00,293353902.1764,77348,1485.656,135433136.2827,0
2026-01-20 13:00:00+00:00,91240.0,91250.0,90735.0,90918.9,6177.949,2026-01-20 13:59:59.999000+00:00,561764943.2093,140846,2679.792,243693304.6324,0
2026-01-20 14:00:00+00:00,90919.0,91344.8,90228.0,90496.7,20171.764,2026-01-20 14:59:59.999000+00:00,1829908528.2428,445078,10112.054,917338021.8469,0
2026-01-20 15:00:00+00:00,90496.6,90769.4,89819.0,90644.2,19966.137,2026-01-20 15:59:59.999000+00:00,1802659251.1635,480433,9566.446,864048473.1041,0
2026-01-20 16:00:00+00:00,90644.3,90944.5,89982.9,90131.9,9334.605,2026-01-20 16:59:59.999000+00:00,844287578.7518,250042,4799.648,434196552.6683,0
2026-01-20 17:00:00+00:00,90131.8,90472.2,89388.8,89739.6,12662.226,2026-01-20 17:59:59.999000+00:00,1137553335.9807,310534,5645.323,507259669.79,0
2026-01-20 18:00:00+00:00,89739.6,89924.8,89350.0,89471.6,7080.564,2026-01-20 18:59:59.999000+00:00,634666987.4615,203124,3562.211,319314046.5605,0
2026-01-20 19:00:00+00:00,89471.5,89775.4,89250.2,89694.1,5653.127,2026-01-20 19:59:59.999000+00:00,505962965.2299,199222,3031.033,271342504.5465,0
2026-01-20 20:00:00+00:00,89694.1,89824.0,89360.9,89701.0,5392.556,2026-01-20 20:59:59.999000+00:00,483388670.5053,179784,2829.879,253640580.3794,0
2026-01-20 21:00:00+00:00,89700.8,89800.0,89390.5,89445.6,2302.655,2026-01-20 21:59:59.999000+00:00,206250457.1878,81893,1067.562,95641370.1923,0
2026-01-20 22:00:00+00:00,89445.6,89617.8,87787.2,88469.0,14923.895,2026-01-20 22:59:59.999000+00:00,1320311214.0788,303279,5661.507,500794806.7656,0
2026-01-20 23:00:00+00:00,88468.9,88489.2,87850.0,88390.6,9595.896,2026-01-20 23:59:59.999000+00:00,846204489.8802,252324,4800.279,423296639.1776,0
2026-01-21 00:00:00+00:00,88390.7,88944.0,88218.2,88895.5,6231.426,2026-01-21 00:59:59.999000+00:00,552037784.2991,183930,3278.399,290424677.4255,0
2026-01-21 01:00:00+00:00,88895.5,89128.8,88794.6,88985.2,4485.378,2026-01-21 01:59:59.999000+00:00,399141057.2515,125820,2423.598,215696288.4649,0
2026-01-21 02:00:00+00:00,88985.3,89318.0,88941.4,89015.1,3825.835,2026-01-21 02:59:59.999000+00:00,340954588.2661,105369,2107.196,187799000.9062,0
2026-01-21 03:00:00+00:00,89015.0,89568.5,89000.1,89396.0,4355.679,2026-01-21 03:59:59.999000+00:00,389102431.2358,101147,2604.458,232689442.9968,0
2026-01-21 04:00:00+00:00,89395.9,89621.7,89303.5,89400.4,2776.154,2026-01-21 04:59:59.999000+00:00,248331568.3381,68205,1524.99,136426709.8376,0
2026-01-21 05:00:00+00:00,89400.4,90088.0,89384.0,89919.9,6517.487,2026-01-21 05:59:59.999000+00:00,585441960.0455,113100,3311.054,297379721.5528,0
2026-01-21 06:00:00+00:00,89919.9,89920.0,89450.0,89618.4,4056.042,2026-01-21 06:59:59.999000+00:00,363795283.5285,90031,1746.918,156694951.8335,0
2026-01-21 07:00:00+00:00,89618.4,89733.1,89045.0,89171.3,5965.978,2026-01-21 07:59:59.999000+00:00,532888441.5407,117814,3051.486,272504591.5385,0
2026-01-21 08:00:00+00:00,89171.3,89350.0,88922.9,89160.4,4261.807,2026-01-21 08:59:59.999000+00:00,379918738.8346,111421,1866.65,166423672.6068,0
2026-01-21 09:00:00+00:00,89160.4,89449.0,89027.4,89068.5,2919.413,2026-01-21 09:59:59.999000+00:00,260603953.8238,84093,1308.004,116772343.2334,0
2026-01-21 10:00:00+00:00,89068.5,89356.5,89019.6,89201.0,1852.117,2026-01-21 10:59:59.999000+00:00,165253908.9161,65108,1029.57,91846039.9114,0
2026-01-21 11:00:00+00:00,89200.8,89350.3,88614.1,88757.1,4473.135,2026-01-21 11:59:59.999000+00:00,397826397.1841,98662,1752.211,155870678.6485,0
2026-01-21 12:00:00+00:00,88757.0,88817.8,88109.7,88692.5,11854.078,2026-01-21 12:59:59.999000+00:00,1048643550.9091,294655,5336.252,472098864.4355,0
2026-01-21 13:00:00+00:00,88692.5,88999.1,88514.5,88631.2,6611.226,2026-01-21 13:59:59.999000+00:00,586979336.5895,174179,3046.367,270509627.3705,0
2026-01-21 14:00:00+00:00,88631.1,89966.0,88567.0,89755.7,20742.786,2026-01-21 14:59:59.999000+00:00,1856534971.1084,622235,10971.448,981893561.3463,0
2026-01-21 15:00:00+00:00,89755.7,90599.5,89705.0,90237.1,15060.297,2026-01-21 15:59:59.999000+00:00,1357675766.8836,429077,7828.099,705775575.7672,0
2026-01-21 16:00:00+00:00,90237.2,90323.8,87537.8,87562.3,26291.786,2026-01-21 16:59:59.999000+00:00,2332311109.2273,607765,11463.945,1017187083.5373,0
2026-01-21 17:00:00+00:00,87562.3,88132.2,87205.5,87897.0,17760.108,2026-01-21 17:59:59.999000+00:00,1557466814.0416,567792,9034.377,792517864.0471,0
2026-01-21 18:00:00+00:00,87897.0,88633.0,87550.0,88441.1,8515.961,2026-01-21 18:59:59.999000+00:00,750208563.6417,280005,4725.118,416356520.1604,0
2026-01-21 19:00:00+00:00,88441.1,90427.6,88230.3,90321.9,23749.278,2026-01-21 19:59:59.999000+00:00,2128427809.168,591145,11789.704,1056276401.5254,0
2026-01-21 20:00:00+00:00,90321.9,90342.5,89413.6,90170.8,11285.689,2026-01-21 20:59:59.999000+00:00,1014097902.9507,337139,5830.929,523869237.8784,0
2026-01-21 21:00:00+00:00,90170.8,90312.4,89895.3,90203.8,4522.329,2026-01-21 21:59:59.999000+00:00,407517301.8086,113281,2122.913,191325258.295,0
2026-01-21 22:00:00+00:00,90203.8,90349.0,89700.4,89728.5,3422.995,2026-01-21 22:59:59.999000+00:00,308178778.8822,84715,1439.32,129634736.2209,0
2026-01-21 23:00:00+00:00,89728.4,90191.9,89317.9,89411.4,6545.631,2026-01-21 23:59:59.999000+00:00,587400524.3936,149714,2953.293,265132210.8301,0
2026-01-22 00:00:00+00:00,89411.4,90000.0,89411.3,89869.6,3726.56,2026-01-22 00:59:59.999000+00:00,334361136.1552,116883,2054.046,184289548.2305,0
2026-01-22 01:00:00+00:00,89869.7,90164.3,89770.3,90071.1,3079.979,2026-01-22 01:59:59.999000+00:00,277222455.3798,114953,1608.296,144760309.9944,0
2026-01-22 02:00:00+00:00,90071.1,90327.7,89805.6,89901.8,3836.416,2026-01-22 02:59:59.999000+00:00,345541017.7205,121366,2081.739,187512683.5591,0
2026-01-22 03:00:00+00:00,89901.9,90128.0,89660.3,89857.0,2874.289,2026-01-22 03:59:59.999000+00:00,258317721.5997,84437,1431.405,128679565.4001,0
2026-01-22 04:00:00+00:00,89856.9,90045.7,89785.0,89958.3,1999.14,2026-01-22 04:59:59.999000+00:00,179775252.3565,67156,1107.694,99609118.9494,0
2026-01-22 05:00:00+00:00,89958.2,90041.3,89879.7,89981.8,1367.997,2026-01-22 05:59:59.999000+00:00,123069831.5516,47671,695.07,62534794.2335,0
2026-01-22 06:00:00+00:00,89981.8,90170.1,89850.0,90122.9,2507.333,2026-01-22 06:59:59.999000+00:00,225772432.2502,68912,1250.936,112633234.8142,0
2026-01-22 07:00:00+00:00,90122.9,90153.2,89750.0,89772.6,2621.196,2026-01-22 07:59:59.999000+00:00,235734546.7779,65202,1056.046,94963885.9252,0
2026-01-22 08:00:00+00:00,89772.6,89927.8,89701.9,89878.6,2069.639,2026-01-22 08:59:59.999000+00:00,185880194.1071,67572,919.295,82575749.769,0
2026-01-22 09:00:00+00:00,89878.5,90085.2,89844.7,89995.0,1961.029,2026-01-22 09:59:59.999000+00:00,176468497.6288,52864,1033.691,93019210.2211,0
2026-01-22 10:00:00+00:00,89994.9,90074.4,89900.0,90046.6,2525.907,2026-01-22 10:59:59.999000+00:00,227341070.4856,60577,1213.771,109247258.7342,0
2026-01-22 11:00:00+00:00,90046.6,90123.0,89865.0,89909.6,2683.102,2026-01-22 11:59:59.999000+00:00,241364250.6022,83122,1239.273,111492327.0022,0
2026-01-22 12:00:00+00:00,89909.7,90064.9,89843.7,89985.8,2563.958,2026-01-22 12:59:59.999000+00:00,230687174.6296,67661,1431.744,128830930.1597,0
2026-01-22 13:00:00+00:00,89985.7,90309.5,89446.0,89570.0,8863.281,2026-01-22 13:59:59.999000+00:00,795927267.0895,178102,4284.453,384825178.7486,0
2026-01-22 14:00:00+00:00,89570.0,89714.5,89012.7,89055.0,13277.294,2026-01-22 14:59:59.999000+00:00,1186545391.7754,349572,6846.528,611966489.9279,0
2026-01-22 15:00:00+00:00,89055.1,89415.0,88465.6,88953.6,17350.423,2026-01-22 15:59:59.999000+00:00,1543303933.27,491123,8487.119,755119154.086,0
2026-01-22 16:00:00+00:00,88953.7,89231.1,88630.2,89006.9,8830.239,2026-01-22 16:59:59.999000+00:00,785266353.6227,290602,4131.891,367429340.3826,0
2026-01-22 17:00:00+00:00,89006.9,89576.5,88971.5,89500.0,5271.379,2026-01-22 17:59:59.999000+00:00,470605386.6029,197569,2665.152,237944427.8753,0
2026-01-22 18:00:00+00:00,89500.0,89756.0,89255.9,89295.5,4234.331,2026-01-22 18:59:59.999000+00:00,379090558.6508,159871,2083.663,186576268.2874,0
2026-01-22 19:00:00+00:00,89295.4,89882.1,89065.0,89732.9,4586.705,2026-01-22 19:59:59.999000+00:00,410860512.2192,159792,2238.697,200523515.7609,0
2026-01-22 20:00:00+00:00,89732.8,89908.5,89355.0,89370.7,3337.227,2026-01-22 20:59:59.999000+00:00,299146045.3917,122823,1457.063,130594777.5954,0
2026-01-22 21:00:00+00:00,89370.8,89634.7,89200.0,89222.1,2212.995,2026-01-22 21:59:59.999000+00:00,197884721.6792,83200,1062.728,95045599.5718,0
2026-01-22 22:00:00+00:00,89222.2,89535.1,89095.5,89304.7,2468.244,2026-01-22 22:59:59.999000+00:00,220345497.152,68933,1212.056,108201639.266,0
2026-01-22 23:00:00+00:00,89304.7,89554.2,89124.8,89518.5,1665.558,2026-01-22 23:59:59.999000+00:00,148807691.5327,68277,890.251,79540262.2737,0
2026-01-23 00:00:00+00:00,89518.4,89600.0,89400.0,89484.6,1361.341,2026-01-23 00:59:59.999000+00:00,121869676.8056,50732,591.437,52948640.7495,0
2026-01-23 01:00:00+00:00,89484.6,89900.0,89484.6,89893.7,1996.298,2026-01-23 01:59:59.999000+00:00,179079871.989,69565,1100.571,98726819.2339,0
2026-01-23 02:00:00+00:00,89893.7,89948.9,89605.0,89611.2,2122.123,2026-01-23 02:59:59.999000+00:00,190519554.3665,66320,937.548,84174751.0507,0
2026-01-23 03:00:00+00:00,89611.3,89887.3,89590.5,89886.1,1623.548,2026-01-23 03:59:59.999000+00:00,145771528.3115,48717,809.329,72662494.5761,0
2026-01-23 04:00:00+00:00,89886.2,90050.0,89835.4,89922.5,2299.759,2026-01-23 04:59:59.999000+00:00,206846610.3629,61923,1141.183,102645914.5163,0
2026-01-23 05:00:00+00:00,89922.6,89928.3,89434.4,89573.8,3218.153,2026-01-23 05:59:59.999000+00:00,288439823.6504,87662,1467.349,131489029.212,0
2026-01-23 06:00:00+00:00,89573.8,89771.1,89358.0,89474.9,2690.887,2026-01-23 06:59:59.999000+00:00,240997203.8745,100248,1256.262,112529771.1692,0
2026-01-23 07:00:00+00:00,89475.0,89653.5,89400.1,89497.2,2141.85,2026-01-23 07:59:59.999000+00:00,191750427.8465,77503,1131.294,101281448.1475,0
2026-01-23 08:00:00+00:00,89497.3,89590.9,89099.0,89185.1,4183.235,2026-01-23 08:59:59.999000+00:00,373539194.3735,121958,1981.06,176884385.1044,0
2026-01-23 09:00:00+00:00,89185.1,89350.0,88850.0,88939.9,4597.852,2026-01-23 09:59:59.999000+00:00,409423860.3123,139717,2317.257,206360592.3438,0
2026-01-23 10:00:00+00:00,88940.0,89120.3,88823.3,89016.6,2779.493,2026-01-23 10:59:59.999000+00:00,247420952.0374,78266,1557.668,138663381.1966,0
2026-01-23 11:00:00+00:00,89016.6,89319.0,88966.7,89171.2,2478.532,2026-01-23 11:59:59.999000+00:00,221025971.5512,67742,1304.871,116361317.8487,0
2026-01-23 12:00:00+00:00,89171.3,89342.0,89056.6,89220.0,1669.851,2026-01-23 12:59:59.999000+00:00,148929727.4619,49383,766.107,68334417.6104,0
2026-01-23 13:00:00+00:00,89220.0,89411.2,89189.8,89310.6,2248.059,2026-01-23 13:59:59.999000+00:00,200763611.4265,63965,966.297,86295015.7923,0
2026-01-23 14:00:00+00:00,89310.5,89691.7,88590.6,88976.0,12479.133,2026-01-23 14:59:59.999000+00:00,1111815416.4215,317031,6254.297,557291341.6314,0
2026-01-23 15:00:00+00:00,88976.0,89847.2,88530.0,89711.2,10759.767,2026-01-23 15:59:59.999000+00:00,959754328.2133,329313,5696.77,508279992.2584,0
2026-01-23 16:00:00+00:00,89711.2,90455.0,89438.0,90079.0,14426.968,2026-01-23 16:59:59.999000+00:00,1298182009.6702,335037,7131.058,641859749.5425,0
2026-01-23 17:00:00+00:00,90079.1,91195.0,89931.2,90576.0,16885.696,2026-01-23 17:59:59.999000+00:00,1531812332.224,356175,9035.751,819694624.7279,0
2026-01-23 18:00:00+00:00,90576.0,91003.5,90411.8,90486.3,7655.413,2026-01-23 18:59:59.999000+00:00,694514149.2439,197395,3428.064,311027050.0429,0
2026-01-23 19:00:00+00:00,90486.3,90499.5,89550.0,89938.3,14361.661,2026-01-23 19:59:59.999000+00:00,1292446704.9228,291046,6534.31,588019100.4556,0
2026-01-23 20:00:00+00:00,89938.3,90124.1,89163.6,89456.4,6882.035,2026-01-23 20:59:59.999000+00:00,616269854.023,227256,3156.611,282731384.1738,0
2026-01-23 21:00:00+00:00,89456.5,89667.5,89268.0,89301.2,2761.985,2026-01-23 21:59:59.999000+00:00,247162746.2378,82777,1392.674,124629588.6684,0
2026-01-23 22:00:00+00:00,89301.2,89719.1,89289.0,89585.3,2062.369,2026-01-23 22:59:59.999000+00:00,184749041.4609,61899,1201.554,107628258.0786,0
2026-01-23 23:00:00+00:00,89585.4,89595.7,89427.5,89558.7,1139.842,2026-01-23 23:59:59.999000+00:00,102026837.3973,35237,620.573,55546299.0844,0
2026-01-24 00:00:00+00:00,89558.7,89591.0,89383.5,89414.2,1266.587,2026-01-24 00:59:59.999000+00:00,113326722.6305,34804,712.648,63761169.1764,0
2026-01-24 01:00:00+00:00,89414.2,89553.6,89410.6,89512.8,1019.166,2026-01-24 01:59:59.999000+00:00,91208912.73,30331,512.096,45827867.108,0
2026-01-24 02:00:00+00:00,89512.8,89680.0,89512.8,89666.2,1224.614,2026-01-24 02:59:59.999000+00:00,109740937.8579,33417,738.963,66222265.2712,0
2026-01-24 03:00:00+00:00,89666.3,89893.9,89631.6,89738.4,2388.182,2026-01-24 03:59:59.999000+00:00,214428849.7923,57499,1501.906,134853630.4819,0
2026-01-24 04:00:00+00:00,89738.4,89820.1,89673.4,89806.7,954.269,2026-01-24 04:59:59.999000+00:00,85638138.5144,33473,507.886,45581496.4593,0
2026-01-24 05:00:00+00:00,89806.8,89817.4,89715.5,89744.5,866.942,2026-01-24 05:59:59.999000+00:00,77823905.401,24065,462.065,41478353.95,0
2026-01-24 06:00:00+00:00,89744.5,89747.1,89610.5,89612.4,1073.904,2026-01-24 06:59:59.999000+00:00,96289877.0084,25575,402.191,36058287.0361,0
2026-01-24 07:00:00+00:00,89612.4,89667.6,89530.6,89581.2,1109.13,2026-01-24 07:59:59.999000+00:00,99370002.3521,29182,593.57,53182104.1642,0
2026-01-24 08:00:00+00:00,89581.3,89659.2,89549.2,89635.2,903.97,2026-01-24 08:59:59.999000+00:00,80989341.1521,20609,532.271,47687148.4822,0
2026-01-24 09:00:00+00:00,89635.3,89635.3,89554.2,89567.4,957.084,2026-01-24 09:59:59.999000+00:00,85735596.177,19123,536.721,48077513.6524,0
2026-01-24 10:00:00+00:00,89567.5,89631.9,89539.5,89590.1,616.407,2026-01-24 10:59:59.999000+00:00,55220142.7215,16842,305.882,27401393.6387,0
2026-01-24 11:00:00+00:00,89590.2,89641.3,89548.5,89548.5,782.372,2026-01-24 11:59:59.999000+00:00,70096048.0835,15113,364.529,32660297.264,0
2026-01-24 12:00:00+00:00,89548.5,89554.9,89444.5,89497.6,1200.138,2026-01-24 12:59:59.999000+00:00,107420149.1528,24856,507.377,45413411.6063,0
2026-01-24 13:00:00+00:00,89497.6,89500.0,89315.6,89321.7,1226.539,2026-01-24 13:59:59.999000+00:00,109710096.4757,21816,419.261,37509340.1738,0
2026-01-24 14:00:00+00:00,89321.7,89471.7,89131.2,89407.7,4111.063,2026-01-24 14:59:59.999000+00:00,367164784.7972,68632,1907.967,170426143.9588,0
2026-01-24 15:00:00+00:00,89407.7,89456.7,89215.2,89235.0,1725.299,2026-01-24 15:59:59.999000+00:00,154147477.3214,41394,750.341,67041666.4307,0
2026-01-24 16:00:00+00:00,89234.9,89332.1,89116.9,89248.6,2719.881,2026-01-24 16:59:59.999000+00:00,242618752.7358,53975,1252.741,111750299.2668,0
2026-01-24 17:00:00+00:00,89248.6,89371.6,89216.4,89369.6,1944.082,2026-01-24 17:59:59.999000+00:00,173640068.7593,33785,897.497,80159779.4243,0
2026-01-24 18:00:00+00:00,89369.6,89425.2,89340.3,89351.6,929.192,2026-01-24 18:59:59.999000+00:00,83047936.6705,18182,427.364,38197133.3248,0
2026-01-24 19:00:00+00:00,89351.7,89351.7,89230.2,89286.0,747.954,2026-01-24 19:59:59.999000+00:00,66777561.8359,18654,307.896,27487831.7244,0
2026-01-24 20:00:00+00:00,89286.1,89365.6,89286.0,89333.7,358.475,2026-01-24 20:59:59.999000+00:00,32024730.1521,11651,214.292,19143773.2255,0
2026-01-24 21:00:00+00:00,89333.7,89340.6,89219.6,89340.6,784.086,2026-01-24 21:59:59.999000+00:00,70000363.9351,19746,315.277,28149263.3455,0
2026-01-24 22:00:00+00:00,89340.6,89444.4,89257.0,89390.0,634.984,2026-01-24 22:59:59.999000+00:00,56750599.9736,18532,368.923,32973032.0129,0
2026-01-24 23:00:00+00:00,89390.0,89436.7,89155.0,89180.7,1191.617,2026-01-24 23:59:59.999000+00:00,106391453.379,33647,436.854,39007680.2271,0
2026-01-25 00:00:00+00:00,89180.7,89275.7,89138.9,89275.7,862.558,2026-01-25 00:59:59.999000+00:00,76946536.979,27188,450.018,40144720.6982,0
2026-01-25 01:00:00+00:00,89275.7,89281.6,89025.3,89139.7,1263.156,2026-01-25 01:59:59.999000+00:00,112597842.6399,35245,532.923,47507320.4833,0
2026-01-25 02:00:00+00:00,89139.6,89226.8,89100.0,89105.0,700.725,2026-01-25 02:59:59.999000+00:00,62472446.0586,21754,393.606,35092777.0534,0
2026-01-25 03:00:00+00:00,89105.1,89147.0,88800.0,88920.0,3010.767,2026-01-25 03:59:59.999000+00:00,267740388.8939,72272,1137.356,101138329.8806,0
2026-01-25 04:00:00+00:00,88920.0,89057.8,88905.6,88977.4,1348.846,2026-01-25 04:59:59.999000+00:00,120017749.3377,35811,797.832,70990495.9998,0
2026-01-25 05:00:00+00:00,88977.4,89015.1,88835.6,88966.1,985.892,2026-01-25 05:59:59.999000+00:00,87670267.8426,26983,476.017,42331314.1853,0
2026-01-25 06:00:00+00:00,88966.1,88966.1,88609.0,88810.0,3301.22,2026-01-25 06:59:59.999000+00:00,293004850.5224,83040,1677.973,148936266.7844,0
2026-01-25 07:00:00+00:00,88810.1,88810.1,88600.0,88630.3,1305.965,2026-01-25 07:59:59.999000+00:00,115835845.2653,39811,591.764,52486459.0427,0
2026-01-25 08:00:00+00:00,88630.3,88727.2,88084.0,88254.8,5833.174,2026-01-25 08:59:59.999000+00:00,515436819.3552,122987,2460.711,217416338.6616,0
2026-01-25 09:00:00+00:00,88254.9,88453.3,88193.5,88361.6,2494.635,2026-01-25 09:59:59.999000+00:00,220367443.6829,60312,1419.83,125431496.9862,0
2026-01-25 10:00:00+00:00,88361.5,88642.7,88361.5,88616.0,2421.386,2026-01-25 10:59:59.999000+00:00,214347690.7054,54050,1523.892,134896529.1859,0
2026-01-25 11:00:00+00:00,88616.0,88673.9,88489.1,88531.0,1422.1,2026-01-25 11:59:59.999000+00:00,125976094.7601,39056,701.923,62183208.2601,0
2026-01-25 12:00:00+00:00,88530.9,88760.1,88400.0,88752.0,3886.5,2026-01-25 12:59:59.999000+00:00,344328438.1484,75202,2131.275,188790618.0475,0
2026-01-25 13:00:00+00:00,88752.0,88947.1,88610.0,88875.1,3203.924,2026-01-25 13:59:59.999000+00:00,284493676.5399,67208,1555.974,138193433.8207,0
2026-01-25 14:00:00+00:00,88875.1,88898.9,88580.0,88666.1,3276.386,2026-01-25 14:59:59.999000+00:00,290648136.2383,74499,1302.252,115528499.4271,0
2026-01-25 15:00:00+00:00,88666.1,88728.7,88306.6,88406.0,2510.944,2026-01-25 15:59:59.999000+00:00,222327566.9478,65935,1062.665,94098469.9946,0
2026-01-25 16:00:00+00:00,88406.0,88410.0,87511.6,88049.9,16195.391,2026-01-25 16:59:59.999000+00:00,1423880817.6393,378715,7711.37,677999826.2358,0
2026-01-25 17:00:00+00:00,88049.9,88072.6,87717.5,87845.7,3913.781,2026-01-25 17:59:59.999000+00:00,343950263.8478,123955,1839.351,161643342.0284,0
2026-01-25 18:00:00+00:00,87845.7,87950.1,86777.0,87370.1,15430.483,2026-01-25 18:59:59.999000+00:00,1347590282.7824,352339,6710.88,586387183.6922,0
2026-01-25 19:00:00+00:00,87370.2,87469.2,86100.0,86459.4,20369.715,2026-01-25 19:59:59.999000+00:00,1764398333.1358,393641,8659.491,750205612.3902,0
2026-01-25 20:00:00+00:00,86459.4,86680.0,86159.1,86618.3,7101.977,2026-01-25 20:59:59.999000+00:00,613652385.9168,184877,3976.34,343598814.029,0
2026-01-25 21:00:00+00:00,86618.4,86966.4,86342.9,86525.1,8031.747,2026-01-25 21:59:59.999000+00:00,695943541.7002,162014,4374.068,379073411.532,0
2026-01-25 22:00:00+00:00,86525.0,86704.9,86139.4,86489.1,5719.173,2026-01-25 22:59:59.999000+00:00,494121299.9955,138182,3015.908,260603846.2557,0
2026-01-25 23:00:00+00:00,86489.0,86760.8,86021.7,86628.9,10288.918,2026-01-25 23:59:59.999000+00:00,888841207.9492,255735,4887.402,422370157.7987,0
2026-01-26 00:00:00+00:00,86628.9,87150.8,86463.2,86808.4,6887.499,2026-01-26 00:59:59.999000+00:00,598017510.8028,180099,3250.316,282242624.0668,0
2026-01-26 01:00:00+00:00,86808.5,87791.5,86772.9,87661.8,11547.453,2026-01-26 01:59:59.999000+00:00,1009881571.0869,273765,5891.103,515081756.1312,0
2026-01-26 02:00:00+00:00,87661.7,87922.0,87399.9,87514.8,5281.265,2026-01-26 02:59:59.999000+00:00,462801920.5338,162819,2163.047,189569833.3175,0
2026-01-26 03:00:00+00:00,87514.7,87643.6,87028.5,87233.1,4924.086,2026-01-26 03:59:59.999000+00:00,430174242.5082,120823,1925.193,168190320.6953,0
2026-01-26 04:00:00+00:00,87233.1,87908.4,87188.3,87700.0,4590.318,2026-01-26 04:59:59.999000+00:00,402362774.9727,123161,2173.771,190509901.7314,0
