open_time,spot_close,perp_close,basis_abs,basis_pct
2026-01-07 11:00:00+00:00,92087.21,92041.9,-45.310000000012224,-0.0004920335842514093
2026-01-07 12:00:00+00:00,91997.86,91953.4,-44.4600000000064,-0.00048327211089482303
2026-01-07 13:00:00+00:00,92044.67,91994.4,-50.270000000004075,-0.0005461478649443154
2026-01-07 14:00:00+00:00,91959.04,91920.8,-38.23999999999069,-0.0004158373119161606
2026-01-07 15:00:00+00:00,91349.96,91303.1,-46.86000000000058,-0.000512972310004302
2026-01-07 16:00:00+00:00,91264.54,91229.9,-34.63999999999942,-0.00037955595897376374
2026-01-07 17:00:00+00:00,91252.14,91215.0,-37.13999999999942,-0.00040700415354642
2026-01-07 18:00:00+00:00,90901.39,90857.4,-43.99000000000524,-0.000483930993794542
2026-01-07 19:00:00+00:00,91186.07,91143.6,-42.470000000001164,-0.00046575096393562264
2026-01-07 20:00:00+00:00,91047.49,91015.6,-31.889999999999418,-0.0003502567725919673
2026-01-07 21:00:00+00:00,91089.5,91050.0,-39.5,-0.00043363944252630655
2026-01-07 22:00:00+00:00,91180.85,91143.6,-37.25,-0.0004085287645377291
2026-01-07 23:00:00+00:00,91364.16,91328.0,-36.16000000000349,-0.0003957788261830842
2026-01-08 00:00:00+00:00,91394.71,91356.8,-37.91000000000349,-0.00041479424793845824
2026-01-08 01:00:00+00:00,91428.4,91386.0,-42.39999999999418,-0.00046375086953281676
2026-01-08 02:00:00+00:00,90956.49,90925.6,-30.889999999999418,-0.00033961292921483023
2026-01-08 03:00:00+00:00,90813.4,90780.1,-33.29999999998836,-0.000366685973655742
2026-01-08 04:00:00+00:00,91022.75,90987.9,-34.85000000000582,-0.0003828713151383124
2026-01-08 05:00:00+00:00,90829.58,90788.0,-41.580000000001746,-0.00045778038387936777
2026-01-08 06:00:00+00:00,89898.01,89844.0,-54.00999999999476,-0.0006007919418905353
2026-01-08 07:00:00+00:00,90548.02,90509.9,-38.120000000009895,-0.00042099208795520754
2026-01-08 08:00:00+00:00,90227.25,90200.0,-27.25,-0.00030201518942448097
2026-01-08 09:00:00+00:00,90010.0,89979.4,-30.60000000000582,-0.0003399622264193514
2026-01-08 10:00:00+00:00,90410.1,90366.8,-43.30000000000291,-0.00047892879224780094
2026-01-08 11:00:00+00:00,90226.77,90192.3,-34.470000000001164,-0.00038203739311516043
2026-01-08 12:00:00+00:00,89989.21,89953.8,-35.41000000000349,-0.00039349161971755824
2026-01-08 13:00:00+00:00,89962.14,89930.0,-32.13999999999942,-0.00035726139907298136
2026-01-08 14:00:00+00:00,90024.01,89978.5,-45.50999999999476,-0.0005055318020158707
2026-01-08 15:00:00+00:00,90781.57,90730.0,-51.570000000006985,-0.0005680668444047286
2026-01-08 16:00:00+00:00,90926.84,90887.9,-38.94000000000233,-0.0004282563872229842
2026-01-08 17:00:00+00:00,91366.39,91320.0,-46.38999999999942,-0.0005077359409734741
2026-01-08 18:00:00+00:00,91117.35,91070.3,-47.05000000000291,-0.0005163670804737287
2026-01-08 19:00:00+00:00,90937.41,90890.9,-46.51000000000931,-0.0005114506779993988
2026-01-08 20:00:00+00:00,90927.62,90875.1,-52.51999999998952,-0.0005776022731045806
2026-01-08 21:00:00+00:00,91272.96,91223.2,-49.76000000000931,-0.0005451778927736025
2026-01-08 22:00:00+00:00,91231.9,91184.2,-47.69999999999709,-0.0005228434352457539
2026-01-08 23:00:00+00:00,91099.99,91059.8,-40.19000000000233,-0.00044116360495761114
2026-01-09 00:00:00+00:00,91290.33,91248.1,-42.229999999995925,-0.00046259006841136325
2026-01-09 01:00:00+00:00,91056.19,91016.0,-40.19000000000233,-0.00044137581420881244
2026-01-09 02:00:00+00:00,91038.38,90999.5,-38.88000000000466,-0.00042707262585301554
2026-01-09 03:00:00+00:00,91220.23,91190.1,-30.129999999990105,-0.000330299539915544
2026-01-09 04:00:00+00:00,91012.8,90978.7,-34.10000000000582,-0.00037467257352818306
2026-01-09 05:00:00+00:00,91091.82,91058.2,-33.620000000009895,-0.00036907814554599844
2026-01-09 06:00:00+00:00,91137.58,91103.8,-33.779999999998836,-0.0003706484196749446
2026-01-09 07:00:00+00:00,90741.84,90712.1,-29.739999999990687,-0.0003277429684034475
2026-01-09 08:00:00+00:00,90033.52,89989.4,-44.120000000009895,-0.000490039709654914
2026-01-09 09:00:00+00:00,90338.46,90299.0,-39.4600000000064,-0.00043680177855595946
2026-01-09 10:00:00+00:00,90485.87,90443.6,-42.26999999998952,-0.0004671447597286684
2026-01-09 11:00:00+00:00,90463.11,90398.1,-65.00999999999476,-0.0007186354747254959
2026-01-09 12:00:00+00:00,90449.23,90404.8,-44.429999999993015,-0.0004912147953055324
2026-01-09 13:00:00+00:00,90607.66,90559.9,-47.76000000000931,-0.0005271077522585763
2026-01-09 14:00:00+00:00,90150.0,90110.8,-39.19999999999709,-0.0004348308374930348
2026-01-09 15:00:00+00:00,91176.47,91137.7,-38.770000000004075,-0.00042521935758210505
2026-01-09 16:00:00+00:00,91623.89,91589.9,-33.99000000000524,-0.0003709731162910158
2026-01-09 17:00:00+00:00,91422.23,91372.8,-49.429999999993015,-0.0005406781260968259
2026-01-09 18:00:00+00:00,90820.31,90772.3,-48.00999999999476,-0.0005286262511105144
2026-01-09 19:00:00+00:00,90332.15,90290.6,-41.54999999998836,-0.0004599691250566754
2026-01-09 20:00:00+00:00,90303.36,90272.3,-31.05999999999767,-0.0003439517643640023
2026-01-09 21:00:00+00:00,90541.97,90503.8,-38.169999999998254,-0.00042157244866660457
2026-01-09 22:00:00+00:00,90630.08,90585.0,-45.080000000001746,-0.0004974066005458866
2026-01-09 23:00:00+00:00,90641.28,90603.6,-37.679999999993015,-0.00041570463259116617
2026-01-10 00:00:00+00:00,90600.0,90565.1,-34.89999999999418,-0.0003852097130242183
2026-01-10 01:00:00+00:00,90688.0,90649.6,-38.39999999999418,-0.0004234297812278822
2026-01-10 02:00:00+00:00,90697.17,90652.7,-44.470000000001164,-0.0004903129833047841
2026-01-10 03:00:00+00:00,90626.14,90591.3,-34.83999999999651,-0.0003844365433637194
2026-01-10 04:00:00+00:00,90448.3,90421.9,-26.40000000000873,-0.00029187944936509287
2026-01-10 05:00:00+00:00,90603.52,90563.5,-40.020000000004075,-0.0004417046931510395
2026-01-10 06:00:00+00:00,90505.47,90475.1,-30.369999999995343,-0.0003355598285937341
2026-01-10 07:00:00+00:00,90678.5,90627.1,-51.39999999999418,-0.0005668377840391513
2026-01-10 08:00:00+00:00,90661.95,90628.6,-33.34999999999127,-0.0003678500186681543
2026-01-10 09:00:00+00:00,90768.96,90729.9,-39.060000000012224,-0.0004303233175747769
2026-01-10 10:00:00+00:00,90828.0,90795.4,-32.60000000000582,-0.0003589201567799117
2026-01-10 11:00:00+00:00,90723.86,90692.8,-31.05999999999767,-0.00034235756723752356
2026-01-10 12:00:00+00:00,90733.71,90696.6,-37.11000000000058,-0.0004089990368519107
2026-01-10 13:00:00+00:00,90656.51,90620.9,-35.61000000000058,-0.00039280135535771875
2026-01-10 14:00:00+00:00,90591.01,90551.8,-39.20999999999185,-0.0004328244049822588
2026-01-10 15:00:00+00:00,90665.75,90622.7,-43.05000000000291,-0.0004748209770503515
2026-01-10 16:00:00+00:00,90676.66,90640.6,-36.05999999999767,-0.00039767675606928695
2026-01-10 17:00:00+00:00,90544.96,90512.3,-32.66000000000349,-0.0003607047813594869
2026-01-10 18:00:00+00:00,90595.62,90555.2,-40.419999999998254,-0.0004461584345909687
2026-01-10 19:00:00+00:00,90626.54,90591.4,-35.13999999999942,-0.00038774513514473156
2026-01-10 20:00:00+00:00,90572.86,90539.0,-33.86000000000058,-0.0003738426720763878
2026-01-10 21:00:00+00:00,90510.74,90469.9,-40.84000000001106,-0.00045121717047072045
2026-01-10 22:00:00+00:00,90427.76,90384.9,-42.86000000000058,-0.0004739694978621674
2026-01-10 23:00:00+00:00,90504.7,90469.6,-35.09999999999127,-0.00038782516267101344
2026-01-11 00:00:00+00:00,90640.44,90600.0,-40.44000000000233,-0.0004461584696632356
2026-01-11 01:00:00+00:00,90628.23,90597.9,-30.330000000001746,-0.00033466393418476504
2026-01-11 02:00:00+00:00,90699.0,90654.8,-44.19999999999709,-0.00048732621087329615
2026-01-11 03:00:00+00:00,90733.5,90696.5,-37.0,-0.000407787641830195
2026-01-11 04:00:00+00:00,90785.48,90750.0,-35.479999999995925,-0.00039081139406869827
2026-01-11 05:00:00+00:00,90774.43,90730.4,-44.029999999998836,-0.00048504848777347143
2026-01-11 06:00:00+00:00,90744.0,90697.4,-46.60000000000582,-0.0005135325751565483
2026-01-11 07:00:00+00:00,90710.79,90664.0,-46.7899999999936,-0.0005158151527507764
2026-01-11 08:00:00+00:00,90790.01,90756.0,-34.00999999999476,-0.00037460068569212363
2026-01-11 09:00:00+00:00,90740.02,90689.9,-50.120000000009895,-0.0005523472443582214
2026-01-11 10:00:00+00:00,90736.67,90689.4,-47.270000000004075,-0.0005209580646942859
2026-01-11 11:00:00+00:00,90754.99,90707.3,-47.69000000000233,-0.0005254807476702088
2026-01-11 12:00:00+00:00,90938.13,90889.3,-48.830000000001746,-0.0005369584793529595
2026-01-11 13:00:00+00:00,90849.45,90812.0,-37.44999999999709,-0.00041222043721780475
2026-01-11 14:00:00+00:00,91127.16,91074.8,-52.36000000000058,-0.0005745817163620657
2026-01-11 15:00:00+00:00,90875.79,90834.1,-41.689999999987776,-0.000458758047660304
2026-01-11 16:00:00+00:00,91039.15,90996.0,-43.14999999999418,-0.0004739719120839132
2026-01-11 17:00:00+00:00,90986.68,90944.7,-41.979999999995925,-0.0004613862160922448
2026-01-11 18:00:00+00:00,90886.68,90840.9,-45.779999999998836,-0.0005037041731527529
2026-01-11 19:00:00+00:00,90690.8,90644.7,-46.10000000000582,-0.0005083205793752599
2026-01-11 20:00:00+00:00,90708.26,90654.2,-54.05999999999767,-0.0005959765957366802
2026-01-11 21:00:00+00:00,90757.06,90711.1,-45.95999999999185,-0.0005064068844891169
2026-01-11 22:00:00+00:00,90526.02,90482.4,-43.620000000009895,-0.00048185041162761706
2026-01-11 23:00:00+00:00,91013.65,90964.4,-49.25,-0.0005411276220654815
2026-01-12 00:00:00+00:00,91258.65,91229.1,-29.54999999998836,-0.0003238049215059434
2026-01-12 01:00:00+00:00,91412.44,91370.0,-42.44000000000233,-0.00046426941453485247
2026-01-12 02:00:00+00:00,92203.56,92168.8,-34.75999999999476,-0.0003769919512868566
2026-01-12 03:00:00+00:00,91808.12,91766.2,-41.919999999998254,-0.00045660449206451733
2026-01-12 04:00:00+00:00,92175.78,92126.7,-49.080000000001746,-0.0005324609132681248
2026-01-12 05:00:00+00:00,92111.86,92066.6,-45.25999999999476,-0.0004913590931720927
2026-01-12 06:00:00+00:00,91836.34,91789.3,-47.0399999999936,-0.0005122155347218062
2026-01-12 07:00:00+00:00,91408.09,91369.2,-38.88999999999942,-0.0004254546834968264
2026-01-12 08:00:00+00:00,90752.27,90714.0,-38.270000000004075,-0.00042169744073623804
2026-01-12 09:00:00+00:00,90685.64,90646.8,-38.83999999999651,-0.00042829272638971843
2026-01-12 10:00:00+00:00,90433.46,90394.6,-38.86000000000058,-0.00042970820755946506
2026-01-12 11:00:00+00:00,90620.96,90573.9,-47.060000000012224,-0.0005193059089201021
2026-01-12 12:00:00+00:00,90789.37,90741.6,-47.76999999998952,-0.0005261629197337698
2026-01-12 13:00:00+00:00,90636.01,90596.8,-39.20999999999185,-0.00043260951138506486
2026-01-12 14:00:00+00:00,90908.95,90852.8,-56.14999999999418,-0.0006176509573589199
2026-01-12 15:00:00+00:00,91665.0,91618.7,-46.30000000000291,-0.0005051000927289905
2026-01-12 16:00:00+00:00,92123.52,92078.8,-44.720000000001164,-0.000485435206991669
2026-01-12 17:00:00+00:00,91522.83,91469.9,-52.93000000000757,-0.0005783256483656325
2026-01-12 18:00:00+00:00,91691.8,91648.2,-43.60000000000582,-0.0004755059885399329
2026-01-12 19:00:00+00:00,91861.27,91821.9,-39.370000000009895,-0.0004285810548886369
2026-01-12 20:00:00+00:00,91484.86,91446.5,-38.36000000000058,-0.0004193043526546423
2026-01-12 21:00:00+00:00,91055.17,91005.6,-49.56999999999243,-0.0005443952276404781
2026-01-12 22:00:00+00:00,91244.99,91204.0,-40.99000000000524,-0.00044923014403317087
2026-01-12 23:00:00+00:00,91296.2,91252.6,-43.59999999999127,-0.0004775664266419771
2026-01-13 00:00:00+00:00,91482.74,91436.3,-46.44000000000233,-0.000507636741094575
2026-01-13 01:00:00+00:00,91185.35,91157.4,-27.95000000001164,-0.00030651853614655904
2026-01-13 02:00:00+00:00,91118.3,91093.5,-24.80000000000291,-0.00027217364678668184
2026-01-13 03:00:00+00:00,91408.91,91380.9,-28.010000000009313,-0.0003064252707970078
2026-01-13 04:00:00+00:00,91515.16,91479.3,-35.86000000000058,-0.0003918476457889663
2026-01-13 05:00:00+00:00,91920.99,91883.6,-37.38999999999942,-0.00040676237277252364
2026-01-13 06:00:00+00:00,92184.36,92146.9,-37.4600000000064,-0.0004063596037332841
2026-01-13 07:00:00+00:00,91942.0,91908.0,-34.0,-0.00036979835113441084
2026-01-13 08:00:00+00:00,92165.9,92137.8,-28.09999999999127,-0.00030488499542663034
2026-01-13 09:00:00+00:00,92269.42,92239.6,-29.819999999992433,-0.00032318399747166977
2026-01-13 10:00:00+00:00,92128.62,92092.5,-36.11999999999534,-0.0003920605779180818
2026-01-13 11:00:00+00:00,92000.74,91962.1,-38.63999999999942,-0.0004199966217662968
2026-01-13 12:00:00+00:00,92109.35,92076.2,-33.15000000000873,-0.0003598983165119364
2026-01-13 13:00:00+00:00,92076.12,92021.0,-55.11999999999534,-0.0005986351292821129
2026-01-13 14:00:00+00:00,92462.03,92414.3,-47.729999999995925,-0.0005162118980082519
2026-01-13 15:00:00+00:00,93449.99,93407.9,-42.09000000001106,-0.0004504013323063069
2026-01-13 16:00:00+00:00,93389.63,93341.6,-48.029999999998836,-0.0005142969299696212
2026-01-13 17:00:00+00:00,93241.99,93190.6,-51.38999999999942,-0.0005511465381637545
2026-01-13 18:00:00+00:00,93633.71,93581.0,-52.7100000000064,-0.0005629382836588062
2026-01-13 19:00:00+00:00,94226.84,94179.5,-47.33999999999651,-0.0005024046227168024
2026-01-13 20:00:00+00:00,94408.7,94349.1,-59.59999999999127,-0.0006312977511605527
2026-01-13 21:00:00+00:00,94087.23,94040.0,-47.229999999995925,-0.0005019809808408211
2026-01-13 22:00:00+00:00,95757.21,95730.5,-26.710000000006403,-0.00027893460972814893
2026-01-13 23:00:00+00:00,95414.0,95375.2,-38.80000000000291,-0.00040664891944581415
2026-01-14 00:00:00+00:00,95236.84,95196.2,-40.63999999999942,-0.0004267256242437214
2026-01-14 01:00:00+00:00,95245.6,95191.4,-54.20000000001164,-0.000569055158453636
2026-01-14 02:00:00+00:00,95347.46,95299.9,-47.560000000012224,-0.0004988072047227291
2026-01-14 03:00:00+00:00,95720.99,95665.7,-55.29000000000815,-0.0005776162574165619
2026-01-14 04:00:00+00:00,95245.16,95192.2,-52.9600000000064,-0.0005560387530453663
2026-01-14 05:00:00+00:00,95005.0,94963.1,-41.89999999999418,-0.00044102941950417533
2026-01-14 06:00:00+00:00,95028.87,94984.8,-44.06999999999243,-0.00046375380450164707
2026-01-14 07:00:00+00:00,95205.1,95166.6,-38.5,-0.0004043901009504743
2026-01-14 08:00:00+00:00,94900.01,94866.3,-33.70999999999185,-0.0003552159794292103
2026-01-14 09:00:00+00:00,95088.24,95051.6,-36.63999999999942,-0.0003853263032316027
2026-01-14 10:00:00+00:00,95091.75,95050.1,-41.64999999999418,-0.00043799803873621193
2026-01-14 11:00:00+00:00,94792.99,94763.6,-29.389999999999418,-0.00031004402329749717
2026-01-14 12:00:00+00:00,95077.56,95041.5,-36.05999999999767,-0.000379269303924056
2026-01-14 13:00:00+00:00,94998.19,94964.3,-33.88999999999942,-0.0003567436390103792
2026-01-14 14:00:00+00:00,96493.15,96449.0,-44.14999999999418,-0.00045754543198138085
2026-01-14 15:00:00+00:00,96764.57,96691.9,-72.6700000000128,-0.0007509980150794118
2026-01-14 16:00:00+00:00,97293.24,97232.2,-61.04000000000815,-0.0006273817173732538
2026-01-14 17:00:00+00:00,96956.07,96895.2,-60.870000000009895,-0.0006278100999763077
2026-01-14 18:00:00+00:00,96806.55,96764.5,-42.05000000000291,-0.00043437143457754574
2026-01-14 19:00:00+00:00,97267.42,97221.8,-45.61999999999534,-0.0004690162440825031
2026-01-14 20:00:00+00:00,97655.28,97606.0,-49.279999999998836,-0.0005046322124108275
2026-01-14 21:00:00+00:00,97564.0,97515.0,-49.0,-0.0005022344307326473
2026-01-14 22:00:00+00:00,96878.34,96825.5,-52.83999999999651,-0.0005454263563970698
2026-01-14 23:00:00+00:00,96951.78,96907.9,-43.88000000000466,-0.00045259612562043375
2026-01-15 00:00:00+00:00,96658.03,96613.3,-44.729999999995925,-0.0004627654836333404
2026-01-15 01:00:00+00:00,96445.31,96400.1,-45.20999999999185,-0.000468763074119331
2026-01-15 02:00:00+00:00,96339.91,96297.3,-42.61000000000058,-0.00044228814413466426
2026-01-15 03:00:00+00:00,95985.1,95943.1,-42.0,-0.00043756791418668103
2026-01-15 04:00:00+00:00,96316.27,96273.3,-42.970000000001164,-0.0004461343862257245
2026-01-15 05:00:00+00:00,96429.71,96372.5,-57.2100000000064,-0.0005932818837680461
2026-01-15 06:00:00+00:00,96243.78,96195.2,-48.580000000001746,-0.000504759892015897
2026-01-15 07:00:00+00:00,96630.48,96601.2,-29.279999999998836,-0.00030300998194357346
2026-01-15 08:00:00+00:00,96643.0,96596.2,-46.80000000000291,-0.00048425649038215813
2026-01-15 09:00:00+00:00,97040.75,96993.8,-46.94999999999709,-0.00048381736538513035
2026-01-15 10:00:00+00:00,96818.68,96763.2,-55.479999999995925,-0.0005730299153014266
2026-01-15 11:00:00+00:00,96581.08,96548.9,-32.18000000000757,-0.00033319155263129765
2026-01-15 12:00:00+00:00,96981.65,96931.3,-50.34999999999127,-0.000519170379138644
2026-01-15 13:00:00+00:00,96846.75,96801.0,-45.75,-0.00047239582123303055
2026-01-15 14:00:00+00:00,96063.43,96013.6,-49.829999999987194,-0.0005187197667206678
2026-01-15 15:00:00+00:00,96737.04,96717.3,-19.739999999990687,-0.00020405834207859458
2026-01-15 16:00:00+00:00,96738.51,96684.7,-53.80999999999767,-0.0005562417696943821
2026-01-15 17:00:00+00:00,96636.35,96587.4,-48.95000000001164,-0.000506538171195535
2026-01-15 18:00:00+00:00,95835.0,95806.9,-28.10000000000582,-0.0002932122919602006
2026-01-15 19:00:00+00:00,95516.01,95469.2,-46.80999999999767,-0.0004900749099548617
2026-01-15 20:00:00+00:00,95260.67,95220.7,-39.970000000001164,-0.00041958554354069904
2026-01-15 21:00:00+00:00,95584.35,95545.3,-39.05000000000291,-0.0004085396824898941
2026-01-15 22:00:00+00:00,95583.87,95536.3,-47.56999999999243,-0.000497678112426212
2026-01-15 23:00:00+00:00,95604.8,95567.3,-37.5,-0.0003922397201814135
2026-01-16 00:00:00+00:00,95633.5,95589.6,-43.89999999999418,-0.0004590441633945655
2026-01-16 01:00:00+00:00,95664.18,95623.7,-40.479999999995925,-0.00042314688737201246
2026-01-16 02:00:00+00:00,95504.4,95469.5,-34.89999999999418,-0.0003654281896959112
2026-01-16 03:00:00+00:00,95354.69,95319.6,-35.08999999999651,-0.00036799448459217375
2026-01-16 04:00:00+00:00,95261.29,95233.4,-27.889999999999418,-0.00029277369643009683
2026-01-16 05:00:00+00:00,95660.37,95615.9,-44.470000000001164,-0.00046487380301791814
2026-01-16 06:00:00+00:00,95741.21,95702.5,-38.7100000000064,-0.0004043191014611827
2026-01-16 07:00:00+00:00,95653.16,95608.4,-44.76000000000931,-0.00046794063050305197
2026-01-16 08:00:00+00:00,95676.0,95628.3,-47.69999999999709,-0.0004985576320079967
2026-01-16 09:00:00+00:00,95613.53,95568.1,-45.429999999993015,-0.00047514195951130575
2026-01-16 10:00:00+00:00,95307.35,95272.6,-34.75,-0.00036460986482154836
2026-01-16 11:00:00+00:00,95429.09,95382.6,-46.48999999999069,-0.00048716801134738566
2026-01-16 12:00:00+00:00,95458.55,95414.6,-43.94999999999709,-0.0004604092561640323
2026-01-16 13:00:00+00:00,95448.87,95400.2,-48.669999999998254,-0.0005099065080602657
2026-01-16 14:00:00+00:00,95192.36,95137.0,-55.36000000000058,-0.0005815592763957169
2026-01-16 15:00:00+00:00,94585.98,94537.5,-48.479999999995925,-0.0005125495342966889
2026-01-16 16:00:00+00:00,94872.55,94826.6,-45.94999999999709,-0.0004843339828011062
2026-01-16 17:00:00+00:00,95076.08,95041.6,-34.479999999995925,-0.00036265693747571337
2026-01-16 18:00:00+00:00,95001.19,94966.6,-34.58999999999651,-0.0003641007023174816
2026-01-16 19:00:00+00:00,95002.09,94961.0,-41.08999999999651,-0.0004325168004198277
2026-01-16 20:00:00+00:00,95553.6,95517.1,-36.5,-0.0003819845615445153
2026-01-16 21:00:00+00:00,95523.52,95469.6,-53.919999999998254,-0.0005644683110504957
2026-01-16 22:00:00+00:00,95514.0,95473.6,-40.39999999999418,-0.00042297464246073013
2026-01-16 23:00:00+00:00,95550.94,95503.7,-47.24000000000524,-0.0004943959734985887
2026-01-17 00:00:00+00:00,95465.97,95416.9,-49.070000000006985,-0.0005140051475935036
2026-01-17 01:00:00+00:00,95399.93,95344.2,-55.729999999995925,-0.0005841723363947534
2026-01-17 02:00:00+00:00,95371.35,95318.9,-52.45000000001164,-0.0005499555159910355
2026-01-17 03:00:00+00:00,95372.95,95324.0,-48.94999999999709,-0.0005132482533044966
2026-01-17 04:00:00+00:00,95303.64,95267.4,-36.24000000000524,-0.00038025829863376926
2026-01-17 05:00:00+00:00,95323.67,95270.5,-53.169999999998254,-0.0005577838117227154
2026-01-17 06:00:00+00:00,95240.07,95191.0,-49.070000000006985,-0.0005152243168238639
2026-01-17 07:00:00+00:00,95101.67,95061.1,-40.56999999999243,-0.00042659608395932935
2026-01-17 08:00:00+00:00,95247.51,95213.6,-33.90999999998894,-0.0003560198056619952
2026-01-17 09:00:00+00:00,95260.65,95219.5,-41.14999999999418,-0.0004319726980657195
2026-01-17 10:00:00+00:00,95116.48,95076.6,-39.879999999990105,-0.0004192753979120138
2026-01-17 11:00:00+00:00,95323.86,95283.9,-39.9600000000064,-0.0004192024955767255
2026-01-17 12:00:00+00:00,95251.15,95212.7,-38.44999999999709,-0.0004036696669803681
2026-01-17 13:00:00+00:00,95438.32,95399.7,-38.620000000009895,-0.0004046592605570791
2026-01-17 14:00:00+00:00,95471.18,95419.9,-51.279999999998836,-0.0005371254445582305
2026-01-17 15:00:00+00:00,95573.64,95529.0,-44.63999999999942,-0.0004670743941530261
2026-01-17 16:00:00+00:00,95315.23,95265.1,-50.129999999990105,-0.0005259390340871035
2026-01-17 17:00:00+00:00,95357.24,95318.1,-39.13999999999942,-0.00041045651069598297
2026-01-17 18:00:00+00:00,95428.25,95384.5,-43.75,-0.00045845962804515433
2026-01-17 19:00:00+00:00,95291.38,95258.3,-33.080000000001746,-0.0003471457754101341
2026-01-17 20:00:00+00:00,95378.18,95332.8,-45.379999999990105,-0.00047579016500409326
2026-01-17 21:00:00+00:00,95302.94,95272.7,-30.24000000000524,-0.000317303957254679
2026-01-17 22:00:00+00:00,95170.97,95120.8,-50.169999999998254,-0.0005271565478422491
2026-01-17 23:00:00+00:00,95147.77,95107.9,-39.870000000009895,-0.0004190324166295216
2026-01-18 00:00:00+00:00,95112.47,95073.1,-39.36999999999534,-0.00041393100189696835
2026-01-18 01:00:00+00:00,94966.9,94928.9,-38.0,-0.0004001394169968695
2026-01-18 02:00:00+00:00,95022.01,94989.0,-33.00999999999476,-0.00034739319869149017
2026-01-18 03:00:00+00:00,95200.29,95155.0,-45.2899999999936,-0.00047573384492834636
2026-01-18 04:00:00+00:00,95095.68,95057.4,-38.279999999998836,-0.000402541945123047
2026-01-18 05:00:00+00:00,95188.55,95154.5,-34.05000000000291,-0.00035771109025195687
2026-01-18 06:00:00+00:00,95171.43,95142.1,-29.329999999987194,-0.00030818072188247244
2026-01-18 07:00:00+00:00,95028.27,94989.9,-38.370000000009895,-0.00040377458202711566
2026-01-18 08:00:00+00:00,95183.93,95150.0,-33.929999999993015,-0.00035646773567757725
2026-01-18 09:00:00+00:00,95275.73,95233.3,-42.429999999993015,-0.000445339017607034
2026-01-18 10:00:00+00:00,95180.66,95139.9,-40.76000000000931,-0.0004282382576461364
2026-01-18 11:00:00+00:00,95168.06,95133.4,-34.66000000000349,-0.0003641978201510411
2026-01-18 12:00:00+00:00,95113.25,95071.4,-41.85000000000582,-0.0004400017873430444
2026-01-18 13:00:00+00:00,95146.82,95104.9,-41.920000000012806,-0.00044058224962235
2026-01-18 14:00:00+00:00,94955.79,94917.8,-37.98999999999069,-0.00040008092186891067
2026-01-18 15:00:00+00:00,95119.28,95067.8,-51.479999999995925,-0.0005412151984329141
2026-01-18 16:00:00+00:00,95169.35,95123.6,-45.75,-0.0004807219971555968
2026-01-18 17:00:00+00:00,95274.36,95231.2,-43.16000000000349,-0.0004530075038027387
2026-01-18 18:00:00+00:00,95439.6,95396.2,-43.40000000000873,-0.00045473786562400437
2026-01-18 19:00:00+00:00,95380.99,95335.6,-45.38999999999942,-0.0004758809905411908
2026-01-18 20:00:00+00:00,95304.01,95259.3,-44.70999999999185,-0.0004691303125649367
2026-01-18 21:00:00+00:00,95430.44,95386.4,-44.04000000000815,-0.00046148796966678714
2026-01-18 22:00:00+00:00,95498.61,95442.9,-55.7100000000064,-0.0005833592761193739
2026-01-18 23:00:00+00:00,93673.14,93614.0,-59.13999999999942,-0.0006313442679512977
2026-01-19 00:00:00+00:00,92711.02,92658.3,-52.720000000001164,-0.0005686486892281107
2026-01-19 01:00:00+00:00,92586.65,92542.2,-44.44999999999709,-0.0004800908122282974
2026-01-19 02:00:00+00:00,92566.8,92516.7,-50.10000000000582,-0.0005412307652420287
2026-01-19 03:00:00+00:00,92690.09,92656.6,-33.48999999999069,-0.0003613115490554674
2026-01-19 04:00:00+00:00,92665.0,92614.4,-50.60000000000582,-0.0005460529865645694
2026-01-19 05:00:00+00:00,92511.77,92471.4,-40.370000000009895,-0.0004363769064196901
2026-01-19 06:00:00+00:00,92583.27,92542.8,-40.470000000001164,-0.0004371200109911992
2026-01-19 07:00:00+00:00,92841.62,92787.9,-53.720000000001164,-0.0005786198043506906
2026-01-19 08:00:00+00:00,93259.09,93200.3,-58.7899999999936,-0.00063039431330494
2026-01-19 09:00:00+00:00,93060.06,93000.0,-60.05999999999767,-0.0006453896548099977
2026-01-19 10:00:00+00:00,93064.88,93021.2,-43.68000000000757,-0.00046934998465594715
2026-01-19 11:00:00+00:00,93191.96,93136.7,-55.26000000000931,-0.0005929696081079238
2026-01-19 12:00:00+00:00,93070.6,93025.9,-44.70000000001164,-0.00048028056120849805
2026-01-19 13:00:00+00:00,93031.86,92993.0,-38.86000000000058,-0.00041770636424984497
2026-01-19 14:00:00+00:00,92812.43,92779.7,-32.729999999995925,-0.00035264673061567215
2026-01-19 15:00:00+00:00,93068.62,93013.5,-55.11999999999534,-0.000592251179828339
2026-01-19 16:00:00+00:00,93301.86,93264.9,-36.9600000000064,-0.00039613358190293747
2026-01-19 17:00:00+00:00,93242.99,93195.1,-47.88999999999942,-0.0005136042934702052
2026-01-19 18:00:00+00:00,93065.84,93022.9,-42.94000000000233,-0.0004613937831539728
2026-01-19 19:00:00+00:00,93105.85,93066.2,-39.65000000000873,-0.0004258593847755939
2026-01-19 20:00:00+00:00,93141.94,93107.4,-34.54000000000815,-0.00037083187230165215
2026-01-19 21:00:00+00:00,93003.42,92968.5,-34.919999999998254,-0.00037547006335894156
